id,fund_code,fund_name,company_id,fund_short_name,fund_legal_name,fund_pinyin,fund_risk_level,share_type,fund_type,type1_id,type2_id,type3_id,help_type4_id,is_money_fund,hf_incomeratio,income,incomeratio,incomeratio_t001,incomeratio_s010,netvalue,total_netvalue,navdate,fund_state,min_share,day_incratio,month_incratio,quarter_incratio,year_incratio,this_year_incratio,half_year_incratio,three_year_incratio,feerate1,sina_feerate1,feerate2,sina_feerate2,discountrate2,feerate3,sina_feerate3,dayinc,subscribe_state,declare_state,withdraw_state,valuagr_state,trend_state,hopedeclare_state,declareend_day,redeemend_day,open_day,is_forbidbuybyredeem,trans_flag,fundsub_type,subscribe_beigin,sina_subscribe_beigin,help_sina_subscribe_beigin,sina_subscribe_end,subscribe_end,zjzfe,fund_scale,fund_manager,u_time,c_time,to_this_day_incratio,l_day,forbidbonustype,status,qdii_confirm_day,ta_code,min_value1,min_value2,can_buy,type2_id_desc,jz_and_sy,min_value
4260,7733,南方智锐混合A,80000220,南方智锐混合A,南方智锐混合型证券投资基金,nfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0154,0.0,1.5999,1.5999,2020-11-11,0,0.0,-0.0154,0.0381,0.0419,0.5699,0.5436,0.37,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2020-06-04 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '骆帅', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30333573'}]",2020-11-12 15:08:27,2019-09-12 10:30:30,0.5999,2,0,1,0,01,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
4262,7734,南方智锐混合C,80000220,南方智锐混合C,南方智锐混合型证券投资基金,nfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0154,0.0,1.5889,1.5889,2020-11-11,0,0.0,-0.0154,0.0375,0.0403,0.5605,0.5355,0.3659,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2020-01-03 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '骆帅', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30333573'}]",2020-11-12 15:08:28,2019-09-12 10:30:30,0.5889,2,0,1,0,01,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
4264,7945,景顺长城改革机遇混合C,80000251,景顺长城改革机遇混合C,景顺长城改革机遇灵活配置混合型证券投资基金,jsccjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0084,0.0,1.415,1.415,2020-11-11,0,1.0,-0.0084,0.0835,0.102,0.3224,0.3212,0.3126,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,8899450.0,,"[{'name': '邓敬东', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30130646'}]",2020-11-12 15:08:23,2019-09-18 12:31:44,0.3632,2,0,1,0,26,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
4266,7225,浙商惠泉3个月定开债券C,80156777,浙商惠泉3个月定开债券C,浙商惠泉3个月定期开放债券型证券投资基金,zsjjglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0,0.0,1.0022,1.0022,2020-11-11,4,1.0,0.0,0.004,0.0038,0.0,0.0052,-0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-24,2019-09-24 00:00:00,0000-00-00 00:00:00,2019-12-24 00:00:00,2019-12-24,62972.3,,"[{'name': '刘爱民', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30535486'}, {'name': '周锦程', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30189437'}, {'name': '陈亚芳', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30679838'}]",2020-11-12 15:38:01,2019-09-19 14:49:11,0.0054,2,0,1,0,68,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4268,7964,华宝宝康债券C,80000250,华宝宝康债券C,华宝宝康债券投资基金,hbjjglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0,0.0,1.2991,1.2991,2020-11-11,0,1.0,0.0,0.0035,0.0012,0.0403,0.0333,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,11728700.0,,"[{'name': '李栋梁', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30075269'}]",2020-11-12 15:28:41,2019-09-25 10:28:40,0.0392,2,0,1,0,24,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4270,7926,万家家享中短债债券C,80000240,万家家享中短债债券C,万家家享中短债债券型证券投资基金,wjjjglyxgs,中低风险,A,E,x1001,x2003,x3003,,0,0.0,0.0,0.0,-0.0001,0.0,1.0574,1.0574,2020-11-11,0,1.0,-0.0001,0.0009,-0.0027,0.013,0.0072,-0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,7659030.0,,"[{'name': '陈奕雯', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30583046'}]",2020-11-12 15:33:20,2019-09-25 10:29:27,0.0137,1,0,1,0,99,0,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),0.01
4274,7481,华夏逸享健康混合,80000222,华夏逸享健康混合,华夏逸享健康灵活配置混合型证券投资基金,hxjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0127,0.0,1.3215,1.3215,2020-11-11,0,1.0,-0.0127,-0.0267,-0.083,0.3206,0.2855,0.0872,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-08,2019-10-08 00:00:00,0000-00-00 00:00:00,2019-11-05 00:00:00,2019-11-05,99999999.9999,,"[{'name': '陈斌', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30312272'}]",2020-11-12 15:08:02,2019-09-27 09:27:40,0.3215,2,0,1,0,03,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
4276,7967,大成惠嘉一年定开债券,80000225,大成惠嘉一年定开债券,大成惠嘉一年定期开放债券型证券投资基金,dcjjglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0001,0.0,1.0237,1.0237,2020-11-11,4,0.0,0.0001,0.0047,0.0098,0.0,0.0221,0.0148,0.0,0.006,0.001,0.008,0.001,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-08,2019-10-08 00:00:00,0000-00-00 00:00:00,2019-12-11 00:00:00,2019-12-11,99999999.9999,,"[{'name': '李富强', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30293182'}]",2020-11-12 15:10:13,2019-09-30 12:29:39,0.0237,1,0,1,0,09,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4278,7998,易方达年年恒秋债券C,80000229,易方达年年恒秋债券C,易方达年年恒秋纯债一年定期开放债券型发起式证券投资基金,yfdjjglyxgs,低风险,A,1,x1001,x2003,x3012,,0,0.0,0.0,0.0,0.0002,0.0,1.0066,1.0066,2020-11-11,4,0.0,0.0002,0.0057,0.0104,0.0386,0.0319,-0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-09,2019-10-09 00:00:00,0000-00-00 00:00:00,2019-10-30 00:00:00,2019-10-30,99999999.9999,,"[{'name': '李一硕', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30062897'}]",2020-11-12 15:38:02,2019-10-09 10:26:42,0.0379,2,0,1,0,11,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4280,7997,易方达年年恒秋债券A,80000229,易方达年年恒秋债券A,易方达年年恒秋纯债一年定期开放债券型发起式证券投资基金,yfdjjglyxgs,低风险,A,1,x1001,x2003,x3012,,0,0.0,0.0,0.0,0.0001,0.0,1.0067,1.0067,2020-11-11,4,0.0,0.0001,0.006,0.0111,0.0418,0.0344,-0.0017,0.0,0.003,0.001,0.003,0.001,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-09,2019-10-09 00:00:00,0000-00-00 00:00:00,2019-10-30 00:00:00,2019-10-30,99999999.9999,,"[{'name': '李一硕', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30062897'}]",2020-11-12 15:38:03,2019-10-09 10:26:42,0.0411,2,0,1,0,11,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4282,6435,景顺长城创新成长混合,80000251,景顺长城创新成长混合,景顺长城创新成长混合型证券投资基金,jsccjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0274,0.0,1.5904,1.5904,2020-11-11,0,1.0,-0.0274,0.0188,0.0971,0.5591,0.4866,0.3744,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-30,2019-09-30 00:00:00,0000-00-00 00:00:00,2019-10-16 00:00:00,2019-10-16,99999999.9999,,"[{'name': '杨锐文', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30304337'}]",2020-11-12 15:13:37,2019-10-10 09:30:44,0.5904,3,0,1,0,26,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
4284,7790,南方梦元短债A,80000220,南方梦元短债A,南方梦元短债债券型证券投资基金,nfjjglgfyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,-0.0005,0.0,1.0281,1.0281,2020-11-11,0,0.0,-0.0005,0.0019,0.0061,0.0278,0.0234,0.0089,0.0,0.003,0.001,0.003,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-14,2019-10-14 00:00:00,0000-00-00 00:00:00,2019-11-04 00:00:00,2019-11-04,99999999.9999,,"[{'name': '李慧鹏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30268768'}]",2020-11-12 15:10:27,2019-10-11 10:30:38,0.0281,1,0,1,0,01,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4286,7791,南方梦元短债C,80000220,南方梦元短债C,南方梦元短债债券型证券投资基金,nfjjglgfyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,-0.0006,0.0,1.0251,1.0251,2020-11-11,0,0.0,-0.0006,0.0016,0.0053,0.0248,0.0209,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-14,2019-10-14 00:00:00,0000-00-00 00:00:00,2019-11-04 00:00:00,2019-11-04,68444700.0,,"[{'name': '李慧鹏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30268768'}]",2020-11-12 15:10:28,2019-10-11 10:30:39,0.0251,1,0,1,0,01,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4288,7655,南方定元中短债A,80000220,南方定元中短债A,南方定元中短债债券型证券投资基金,nfjjglgfyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,-0.0007,0.0,1.0278,1.0278,2020-11-11,0,0.0,-0.0007,0.0031,0.0076,0.0276,0.0232,0.0049,0.0,0.003,0.001,0.004,0.001,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-17,2019-10-17 00:00:00,0000-00-00 00:00:00,2019-11-01 00:00:00,2019-11-01,99999999.9999,,"[{'name': '李慧鹏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30268768'}]",2020-11-12 15:10:29,2019-10-11 10:30:39,0.0278,1,0,1,0,01,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4290,7656,南方定元中短债C,80000220,南方定元中短债C,南方定元中短债债券型证券投资基金,nfjjglgfyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,-0.0007,0.0,1.0237,1.0237,2020-11-11,0,0.0,-0.0007,0.0027,0.0067,0.0235,0.0197,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-17,2019-10-17 00:00:00,0000-00-00 00:00:00,2019-11-01 00:00:00,2019-11-01,90480300.0,,"[{'name': '李慧鹏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30268768'}]",2020-11-12 15:10:30,2019-10-11 10:30:40,0.0237,1,0,1,0,01,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4292,8007,安信睿享纯债债券,80163340,安信睿享纯债债券,安信睿享纯债债券型证券投资基金,axjjglyxgs,低风险,A,1,x1001,x2003,x3012,,0,0.0,0.0,0.0,0.0003,0.0,1.0113,1.0113,2020-11-11,0,1.0,0.0003,0.0104,0.0111,0.0,0.0,-0.0005,0.0,0.006,0.001,0.008,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-08,2019-10-08 00:00:00,0000-00-00 00:00:00,2020-01-07 00:00:00,2020-01-07,1190440.0,,"[{'name': '钟光正', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30057541'}, {'name': '潘巍', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30564866'}]",2020-11-12 15:35:21,2019-10-13 08:30:38,0.0113,2,0,1,0,75,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4294,7915,财通资管鸿福短债A,80505426,财通资管鸿福短债A,财通资管鸿福短债债券型证券投资基金,ctzqzcglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0,0.0,1.0539,1.0539,2020-11-11,0,0.01,0.0,0.003,0.0086,0.0517,0.0436,0.0185,0.0,0.003,0.001,0.004,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-08,2019-10-08 00:00:00,0000-00-00 00:00:00,2019-10-14 00:00:00,2019-10-14,99999999.9999,,"[{'name': '李杰', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30170849'}, {'name': '邹舟', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30596234'}]",2020-11-12 15:36:40,2019-10-13 08:30:44,0.0539,1,0,1,0,4T,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4296,7916,财通资管鸿福短债C,80505426,财通资管鸿福短债C,财通资管鸿福短债债券型证券投资基金,ctzqzcglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0,0.0,1.0526,1.0526,2020-11-11,0,0.01,0.0,0.0029,0.0083,0.0505,0.0424,0.0179,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-08,2019-10-08 00:00:00,0000-00-00 00:00:00,2019-10-14 00:00:00,2019-10-14,99999999.9999,,"[{'name': '李杰', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30170849'}, {'name': '邹舟', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30596234'}]",2020-11-12 15:36:42,2019-10-13 08:30:45,0.0526,1,0,1,0,4T,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4298,8003,大成通嘉三年定开债券A,80000225,大成通嘉三年定开债券A,大成通嘉三年定期开放债券型证券投资基金,dcjjglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0,0.0,1.0286,1.0286,2020-11-11,4,0.0,0.0,0.0023,0.007,0.0,0.0258,0.015,0.0,0.006,0.001,0.008,0.001,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-11,2019-10-11 00:00:00,0000-00-00 00:00:00,2019-12-11 00:00:00,2019-12-11,99999999.9999,,"[{'name': '李富强', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30293182'}]",2020-11-12 15:10:31,2019-10-13 08:31:52,0.0286,1,0,1,0,09,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4300,8004,大成通嘉三年定开债券C,80000225,大成通嘉三年定开债券C,大成通嘉三年定期开放债券型证券投资基金,dcjjglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0001,0.0,1.0257,1.0257,2020-11-11,4,0.0,0.0001,0.0021,0.0063,0.0,0.0232,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-11,2019-10-11 00:00:00,0000-00-00 00:00:00,2019-12-11 00:00:00,2019-12-11,16198.8,,"[{'name': '李富强', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30293182'}]",2020-11-12 15:10:32,2019-10-13 08:31:52,0.0257,1,0,1,0,09,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4302,7699,建信荣禧一年定期开放债券,80065990,建信荣禧一年定期开放债券,建信荣禧一年定期开放债券型证券投资基金,jxjjglyxzrgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0001,0.0,1.0191,1.0191,2020-11-11,4,0.0,0.0001,0.0026,0.0066,0.0,0.0177,0.0108,0.0,0.0035,0.001,0.0035,0.001,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-14,2019-10-14 00:00:00,0000-00-00 00:00:00,2019-12-12 00:00:00,2019-12-12,99999999.9999,,"[{'name': '于倩倩', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30234413'}]",2020-11-12 15:10:33,2019-10-13 08:31:53,0.0191,1,0,1,0,53,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4304,501090,华宝中证消费龙头指数A,80000250,华宝中证消费龙头指数A,华宝中证消费龙头指数证券投资基金(LOF),hbjjglyxgs,高风险,A,G,x1001,x2002,x3008,,0,0.0,0.0,0.0,-0.008,0.0,1.5343,1.5343,2020-11-11,0,1.0,-0.008,0.0941,0.1298,0.0,0.5343,0.5512,0.0,0.008,0.001,0.01,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,2019-10-08,2019-10-08 00:00:00,0000-00-00 00:00:00,2019-12-16 00:00:00,2019-12-16,99999999.9999,,"[{'name': '胡洁', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30191326'}]",2020-11-12 15:10:34,2019-10-13 08:31:54,0.5343,2,0,1,0,99,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4306,8048,中融睿享86个月定开债券A,80329448,中融睿享86个月定开债券A,中融睿享86个月定期开放债券型证券投资基金,zrjjglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0007,0.0,1.014,1.014,2020-11-06,4,1.0,0.0007,0.0038,0.0103,0.0391,0.0337,0.0204,0.0,0.0045,0.001,0.0045,0.001,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-15,2019-10-15 00:00:00,0000-00-00 00:00:00,2019-11-15 00:00:00,2019-11-15,99999999.9999,,"[{'name': '哈默', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30333327'}]",2020-11-12 15:34:26,2019-10-15 12:29:47,0.0392,2,0,1,0,0F,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-06),10.0
4308,8049,中融睿享86个月定开债券C,80329448,中融睿享86个月定开债券C,中融睿享86个月定期开放债券型证券投资基金,zrjjglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0007,0.0,1.013,1.013,2020-11-06,4,1.0,0.0007,0.0037,0.0101,0.0381,0.0329,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-15,2019-10-15 00:00:00,0000-00-00 00:00:00,2019-11-15 00:00:00,2019-11-15,14449.8,,"[{'name': '哈默', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30333327'}]",2020-11-12 15:34:27,2019-10-15 12:29:47,0.0382,2,0,1,0,0F,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-06),10.0
4310,7464,交银创业板50指数A,80064562,交银创业板50指数A,交银施罗德创业板50指数型证券投资基金,jysldjjglyxgs,高风险,A,F,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,-0.0336,0.0,1.6982,1.6982,2020-11-11,0,1.0,-0.0336,0.0234,0.0369,0.0,0.6526,0.3792,0.0,0.01,0.001,0.012,0.0012,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,2019-10-25,2019-10-25 00:00:00,0000-00-00 00:00:00,2019-11-26 00:00:00,2019-11-26,99999999.9999,,"[{'name': '蔡铮', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30131775'}]",2020-11-12 15:34:28,2019-10-16 14:27:32,0.6982,2,0,1,0,99,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4312,7465,交银创业板50指数C,80064562,交银创业板50指数C,交银施罗德创业板50指数型证券投资基金,jysldjjglyxgs,高风险,A,F,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,-0.0336,0.0,1.6918,1.6918,2020-11-11,0,1.0,-0.0336,0.023,0.0359,0.0,0.6472,0.3765,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,2019-10-25,2019-10-25 00:00:00,0000-00-00 00:00:00,2019-11-26 00:00:00,2019-11-26,99999999.9999,,"[{'name': '蔡铮', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30131775'}]",2020-11-12 15:34:29,2019-10-16 14:27:32,0.6918,2,0,1,0,99,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4314,7968,华泰柏瑞研究精选混合,80055334,华泰柏瑞研究精选混合,华泰柏瑞研究精选混合型证券投资基金,htbrjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0164,0.0,1.5632,1.5632,2020-11-11,0,1.0,-0.0164,0.0522,0.0222,0.0,0.5159,0.3788,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-21,2019-10-21 00:00:00,0000-00-00 00:00:00,2019-11-18 00:00:00,2019-11-18,99999999.9999,,"[{'name': '张慧', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30243874'}]",2020-11-12 15:13:38,2019-10-21 09:29:38,0.5632,2,0,1,0,46,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
4316,7835,国泰鑫睿混合,80000224,国泰鑫睿混合,国泰鑫睿混合型证券投资基金,gtjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.011,0.0,1.7415,1.7415,2020-11-11,0,0.0,-0.011,-0.0018,-0.0113,0.0,0.6711,0.3089,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-21,2019-10-21 00:00:00,0000-00-00 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '程洲', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30042300'}]",2020-11-12 15:35:45,2019-10-21 10:26:54,0.7415,2,0,1,0,02,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
4318,7806,建信MSCI中国A股指数增强A,80065990,建信MSCI中国A股指数增强A,建信MSCI中国A股指数增强型证券投资基金,jxjjglyxzrgs,高风险,A,F,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,-0.0129,0.0,1.3737,1.3737,2020-11-11,0,0.0,-0.0129,0.0283,0.0478,0.0,0.3763,0.3448,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-10-21,2019-10-21 00:00:00,0000-00-00 00:00:00,2019-11-11 00:00:00,2019-11-11,44384200.0,,"[{'name': '叶乐天', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30161722'}, {'name': '赵云煜', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30573094'}]",2020-11-12 15:08:29,2019-10-21 10:27:25,0.4088,2,0,1,0,53,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
